Credit Amount,Duration of Credit (month),Age (years),Creditability,No of dependents,Telephone,Foreign Worker,Sex & Marital Status,Account Balance,Payment Status of Previous Credit,Purpose,Value Savings/Stocks,Length of current employment,Instalment percent,Guarantors,Duration in Current address,Most valuable available asset,Concurrent Credits,Type of apartment,No of Credits at this Bank,Occupation
2348,36,46,1,1,1,1,4,1,4,2,1,3,3,1,2,2,3,2,2,3
6289,42,33,1,1,0,1,1,3,0,9,1,2,2,1,1,2,3,2,2,3
6419,24,44,1,0,1,1,2,1,4,1,1,5,2,1,4,4,3,3,2,4
6143,48,58,0,1,0,1,2,1,4,1,1,5,4,1,4,4,2,3,2,2
1597,24,54,1,0,0,1,3,4,4,6,1,5,4,1,4,4,3,3,2,3
15857,36,43,1,1,0,1,1,1,2,10,1,1,2,2,3,3,3,2,1,4
2223,24,52,1,1,0,1,3,4,4,3,2,5,4,1,4,2,1,2,2,3
7238,48,32,1,0,0,1,3,4,3,3,5,5,3,1,3,3,1,2,2,3
2503,30,41,1,1,0,1,3,2,3,9,2,5,4,1,2,2,2,2,2,3
2622,18,34,1,1,0,1,3,2,2,9,2,3,4,1,4,3,3,2,1,3
4351,24,48,1,1,1,1,2,2,2,2,5,3,1,1,4,2,3,2,1,2
368,6,38,1,1,0,1,3,2,2,3,5,5,4,1,4,2,3,2,1,3
754,12,38,1,1,0,1,3,2,2,8,5,5,4,1,4,2,3,2,2,3
2424,24,53,1,1,0,1,3,4,4,3,5,5,4,1,4,2,3,2,2,3
6681,48,38,1,0,1,1,3,2,3,9,5,3,4,1,4,4,3,3,1,3
2427,18,42,1,1,0,1,3,2,3,9,5,5,4,1,2,2,3,2,2,3
1216,24,38,0,0,0,1,3,2,4,3,2,2,4,1,4,4,1,2,2,3
753,6,64,1,1,0,1,2,2,2,3,1,3,2,3,3,1,3,2,1,3
2576,7,35,1,1,0,0,3,2,2,3,1,3,2,3,2,1,3,2,1,3
590,6,26,1,1,0,0,4,2,2,3,1,2,3,1,3,1,3,2,1,2
1414,8,33,1,1,0,0,3,2,2,3,1,3,4,3,2,1,3,2,1,3
1103,12,29,1,1,0,1,3,2,2,3,1,4,4,3,3,1,3,2,2,3
585,12,20,1,1,0,1,4,2,3,3,1,3,4,2,4,1,3,1,2,3
1068,6,28,1,0,0,1,3,2,2,3,1,5,4,1,4,3,3,2,1,3
713,8,47,1,1,0,1,3,1,4,0,1,5,4,1,4,1,3,2,2,2
1092,12,49,1,1,1,1,2,2,2,3,1,3,4,3,4,1,3,2,2,3
2329,7,45,1,1,0,1,2,2,2,3,1,2,1,3,1,1,3,2,1,3
882,13,23,1,1,0,1,3,2,4,3,1,2,4,3,4,1,3,2,2,3
866,18,25,1,1,0,1,4,2,2,3,1,3,4,3,2,1,3,2,1,2
2415,7,34,1,1,0,1,3,2,2,3,1,3,3,3,2,1,3,2,1,3
2101,13,23,1,1,0,1,2,2,2,3,1,2,2,3,4,2,3,2,1,2
1301,18,32,1,1,0,1,4,2,2,3,1,5,4,3,2,1,3,2,1,2
1113,18,26,1,0,0,1,2,2,2,3,1,3,4,3,4,1,3,2,1,2
760,8,44,1,1,0,1,2,2,2,3,1,4,4,3,2,1,3,2,1,2
625,12,26,1,1,0,1,4,2,2,3,1,2,4,3,1,1,1,2,1,2
1323,6,28,1,0,1,1,1,3,4,0,2,5,2,1,4,3,3,2,2,3
1138,9,25,1,1,0,1,3,1,4,3,1,3,4,1,4,1,3,2,2,2
1795,18,48,1,1,1,1,2,2,4,3,1,5,3,3,4,1,1,1,2,2
2728,15,35,1,1,1,1,3,2,4,3,5,4,4,3,2,1,1,2,3,3
484,6,28,1,1,0,1,4,2,2,3,1,4,3,3,3,1,1,2,1,2
1048,10,23,1,1,0,1,3,2,1,3,1,3,4,1,4,1,2,2,1,2
1155,12,40,1,1,0,1,4,2,2,3,1,5,3,3,3,1,1,2,2,2
7057,20,36,1,0,1,1,3,2,3,1,5,4,3,1,4,2,1,1,2,4
1537,15,50,1,1,1,1,3,2,4,3,5,5,4,3,4,1,3,2,2,3
2214,12,24,1,1,0,1,3,1,2,3,1,3,4,1,3,2,3,2,1,2
1585,24,40,1,1,0,1,3,4,4,2,1,4,4,1,3,2,3,2,2,3
1521,10,31,1,1,0,1,1,2,2,2,1,3,4,1,2,3,3,2,1,2
3990,36,29,1,1,0,1,2,2,1,4,5,2,3,1,2,4,1,2,1,1
3049,18,45,1,1,0,1,2,3,2,2,1,2,1,1,1,2,2,2,1,2
1282,24,32,0,1,0,1,2,1,2,3,2,3,4,1,2,3,3,2,1,2
10144,60,21,1,1,1,1,2,4,2,3,2,4,2,1,4,1,3,2,1,3
1168,12,27,1,1,0,1,4,1,2,0,1,3,4,1,3,1,3,2,1,2
454,6,22,1,1,0,1,4,2,2,5,1,2,3,1,1,2,3,2,1,2
3594,15,46,1,1,0,1,2,4,3,1,1,2,1,1,2,2,3,2,2,2
1768,12,24,1,1,0,1,3,4,2,2,1,3,3,1,2,1,3,1,1,2
15653,60,21,1,1,1,1,3,4,3,3,1,4,2,1,4,3,3,2,2,3
2247,12,36,1,1,1,1,2,3,3,0,1,3,2,1,2,3,2,2,2,3
1413,24,28,1,1,0,1,4,4,2,3,1,3,4,1,2,2,3,2,1,3
4576,45,27,1,1,0,1,3,2,4,1,2,1,3,1,4,3,3,2,1,3
1231,24,57,1,1,1,1,2,1,4,3,4,5,4,1,4,2,3,1,2,4
8335,36,47,0,1,0,1,3,1,2,1,5,5,3,1,4,4,3,3,1,3
5800,36,34,1,1,1,1,3,2,4,1,1,3,3,1,4,3,3,2,2,3
8471,18,23,1,1,1,1,2,1,3,6,5,3,1,1,2,3,3,1,2,3
3622,30,57,1,1,1,1,2,1,2,2,4,5,4,1,4,2,3,1,2,3
1169,6,67,1,1,1,1,3,1,4,3,5,5,4,1,4,1,3,2,2,3
1262,15,36,1,1,1,1,3,4,2,4,3,4,4,1,3,2,3,2,2,3
3617,24,20,1,1,0,1,3,3,4,2,5,5,4,2,4,4,3,1,2,3
2181,30,36,1,1,0,1,3,2,4,0,5,5,4,1,4,1,3,2,2,3
7685,48,37,0,1,0,1,2,1,1,9,1,4,2,3,4,3,3,1,1,3
6110,48,31,1,1,1,1,3,4,4,6,1,3,1,1,3,4,1,3,1,3
3757,24,62,1,1,1,1,2,4,2,0,1,5,4,2,4,4,3,3,1,3
3394,42,65,1,1,0,1,3,1,4,5,1,1,4,2,4,3,3,2,2,1
6304,36,36,1,1,0,1,3,4,4,9,5,5,4,1,4,1,3,2,2,3
1244,9,41,1,1,0,1,2,4,4,6,5,5,4,1,4,2,3,1,2,2
3518,6,26,1,1,0,1,3,4,2,0,1,3,2,3,3,2,3,1,1,3
2613,36,27,1,1,0,1,3,4,0,5,1,3,4,1,2,3,3,2,2,3
7476,48,50,1,1,1,1,3,1,2,6,1,4,4,1,1,4,3,3,1,4
4591,24,54,0,1,1,1,3,4,2,9,4,3,2,1,3,2,3,2,3,4
1924,18,27,0,1,0,1,2,2,2,2,5,2,4,1,3,1,3,1,1,3
5595,72,24,0,1,0,1,4,2,2,3,2,3,2,1,2,3,3,2,1,3
6224,48,50,0,1,0,1,3,2,3,6,1,5,4,1,4,4,3,3,1,3
1905,15,40,1,1,1,1,3,3,2,6,1,5,4,1,4,3,3,1,1,4
2993,21,28,1,1,0,1,3,4,3,1,1,3,3,1,2,1,2,2,2,2
8947,36,31,1,0,1,1,3,4,3,1,5,4,3,1,2,3,2,2,1,4
4020,24,27,1,1,0,1,3,1,2,2,1,3,2,1,2,3,2,2,1,3
2779,18,21,1,1,1,1,4,2,2,1,1,3,1,1,3,3,3,1,1,3
2782,21,31,1,1,0,1,2,4,2,0,3,4,1,1,2,3,1,2,1,4
1884,12,39,1,1,1,1,3,4,2,0,1,5,4,1,4,3,3,2,1,4
11054,36,30,1,1,1,1,3,4,4,1,5,3,4,1,2,3,3,2,1,4
9157,60,27,1,1,0,1,3,2,3,3,5,3,2,1,2,4,3,3,1,4
9283,42,55,1,1,1,1,3,2,1,1,1,1,1,1,2,4,1,3,1,4
6527,60,34,1,0,1,1,3,4,2,0,5,3,4,1,4,4,3,3,1,3
3368,15,23,1,1,1,1,3,4,4,1,4,5,3,1,4,4,3,1,2,3
2511,15,23,1,1,0,1,2,1,2,0,1,1,1,1,4,3,3,1,1,3
5493,36,42,1,0,0,1,3,1,2,1,1,5,2,1,4,4,3,3,1,3
1338,6,62,1,1,0,1,1,4,2,4,3,3,1,1,4,1,3,2,1,3
1082,9,37,1,1,0,1,3,2,2,3,1,5,4,1,4,3,3,2,2,2
1149,18,46,1,1,0,1,3,4,4,3,4,3,4,1,3,1,3,2,2,3
1308,15,38,1,1,0,1,3,2,2,5,1,5,4,1,4,3,3,2,2,2
6148,20,31,1,1,1,1,4,2,0,1,2,5,3,1,4,3,1,2,2,3
1736,12,31,1,1,0,1,2,4,2,2,1,4,3,1,4,1,3,2,1,2
3059,12,61,1,1,0,1,1,4,2,3,4,4,2,1,4,1,3,2,1,2
2996,24,20,0,1,0,1,4,1,2,2,5,3,2,1,4,3,3,2,1,3
7596,30,63,1,1,0,1,3,4,4,1,5,5,1,1,4,3,3,2,2,3
4811,30,24,1,1,0,1,2,4,2,1,5,4,2,1,4,2,2,1,1,2
1766,6,21,1,1,0,1,4,4,2,2,1,3,1,1,2,2,3,1,1,3
2760,24,36,1,1,1,1,3,2,2,1,5,5,4,1,4,4,1,3,1,3
5507,24,44,1,1,0,1,3,4,4,5,1,5,3,1,4,4,3,3,2,3
1199,9,67,1,1,1,1,2,2,2,6,1,4,4,1,4,2,3,2,2,4
2892,24,51,1,1,0,1,1,3,2,2,1,5,3,1,4,4,3,3,1,3
2862,36,30,1,1,0,1,3,2,3,0,2,5,4,1,3,4,3,3,1,3
654,9,28,0,1,0,1,3,1,2,0,1,3,4,1,3,3,3,2,1,2
1136,9,32,0,0,0,1,3,2,4,6,4,5,4,1,3,4,3,3,2,3
4113,24,28,0,1,0,1,2,2,2,1,3,2,3,1,4,3,3,1,1,3
14555,6,23,0,1,1,1,3,2,2,0,5,1,1,1,2,2,3,2,1,1
950,15,33,0,0,0,1,3,1,0,0,1,5,4,1,3,3,3,1,2,3
1199,24,60,0,1,0,1,3,1,4,0,1,5,4,1,4,3,3,2,2,2
1082,12,48,0,1,0,1,3,1,0,0,1,3,4,1,4,3,1,2,2,3
2150,30,24,0,1,0,1,2,2,2,0,1,3,4,3,2,4,1,2,1,3
2820,36,27,0,1,0,1,1,2,4,0,1,2,4,1,4,3,3,2,2,3
3060,48,28,0,1,0,1,3,2,2,3,1,4,4,1,4,1,3,2,2,3
2600,18,65,0,1,0,1,3,1,2,3,1,3,4,1,4,4,3,3,2,3
5003,21,29,0,1,1,1,2,4,0,0,5,3,1,1,4,2,1,2,2,3
6288,60,42,0,1,0,1,3,2,2,6,1,3,4,1,4,4,3,3,1,3
2538,24,47,0,0,0,1,3,4,3,0,1,5,4,1,4,3,3,2,2,2
1478,9,22,0,1,0,1,3,4,2,3,1,4,4,1,2,3,3,2,1,3
4933,39,25,0,1,0,1,3,2,4,3,1,4,2,3,2,1,3,2,2,3
1530,18,32,0,1,0,1,3,4,4,0,1,3,3,1,2,2,1,2,2,3
1437,9,29,0,1,0,1,3,2,1,0,2,4,2,1,3,4,3,2,1,3
1275,15,24,0,1,0,1,2,1,2,4,5,3,4,1,2,3,3,1,1,3
1823,24,30,0,0,0,1,3,1,2,3,1,1,4,1,2,3,2,2,1,4
1422,9,27,0,1,1,1,3,1,2,0,1,2,3,1,2,4,3,3,1,4
1217,18,47,0,1,1,1,4,1,2,4,1,3,4,1,3,1,3,2,1,2
9271,36,24,0,1,1,1,3,1,2,0,1,4,2,1,1,3,3,2,1,3
2145,36,24,0,1,1,1,3,1,3,9,1,4,2,1,1,3,3,2,2,3
1842,36,34,0,1,1,1,2,1,2,0,1,2,4,1,4,3,3,2,1,3
4297,18,40,0,1,1,1,1,2,3,2,1,5,4,1,3,4,3,2,1,4
3384,6,44,0,1,1,1,1,1,4,2,1,3,1,1,4,1,3,1,1,4
1245,18,33,0,1,0,1,4,2,4,3,1,3,4,1,2,3,3,2,1,3
4623,15,40,0,1,1,1,3,4,2,6,2,3,3,1,2,2,3,2,1,4
8386,30,49,0,1,0,1,3,2,4,2,1,4,2,1,2,2,3,2,1,3
1024,24,48,0,1,0,1,4,1,3,3,1,2,4,1,4,1,2,2,1,3
14318,36,57,0,1,1,1,3,2,2,0,1,5,4,1,2,4,3,3,1,4
433,6,24,0,0,0,1,2,2,1,6,4,2,4,1,2,2,1,1,1,3
2149,12,29,0,1,0,1,1,1,1,3,1,3,4,1,1,4,3,3,1,3
2397,24,35,0,1,1,1,3,4,2,3,3,5,3,1,2,3,1,2,2,3
931,6,32,0,1,0,1,2,2,1,0,2,2,1,1,1,2,2,2,1,2
1512,15,61,0,1,0,1,4,2,3,5,4,3,3,1,3,2,2,2,2,3
4241,24,36,0,1,1,1,3,2,0,9,1,3,1,1,4,1,3,2,3,2
4736,24,25,0,1,0,1,2,2,4,2,1,2,2,1,4,3,1,2,1,2
1778,15,26,0,1,0,1,2,2,0,0,1,2,2,1,1,1,3,1,2,1
2327,15,25,0,1,0,1,2,3,2,3,1,2,2,1,3,1,3,2,1,2
6872,24,55,0,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,3
795,12,53,0,1,0,1,2,1,2,6,1,2,4,1,4,2,3,2,1,3
1908,30,66,0,1,1,1,3,3,3,9,1,5,4,1,4,1,3,2,1,4
1953,36,61,0,1,1,1,3,2,0,9,1,5,4,1,4,4,3,3,1,4
2864,18,34,0,0,0,1,3,3,2,2,1,3,2,1,1,1,3,2,1,2
2319,21,33,0,1,0,1,1,3,4,6,1,2,2,1,1,3,3,1,1,3
915,24,29,0,1,0,1,2,1,2,0,5,5,4,1,2,3,1,2,1,3
947,24,38,0,0,0,1,3,3,2,0,1,4,4,1,3,4,1,3,1,3
1381,24,35,0,1,0,1,2,1,2,0,5,3,4,1,2,2,3,2,1,3
1285,24,32,0,1,0,1,2,1,2,0,5,4,4,1,4,4,3,1,1,3
1371,24,25,0,1,0,1,2,1,2,0,5,3,4,1,4,1,3,1,1,3
1042,18,33,0,1,0,1,2,2,2,0,5,3,4,1,2,2,3,2,1,3
900,12,23,0,1,0,1,4,1,2,0,5,3,4,1,2,3,3,2,1,3
1207,24,24,0,1,0,1,2,1,2,0,1,2,4,1,4,2,3,1,1,3
2278,18,28,0,1,0,1,2,2,0,0,2,2,3,1,3,3,3,2,2,3
6836,60,63,0,1,1,1,3,1,3,9,1,5,3,1,4,4,3,2,2,3
3345,24,39,0,1,1,1,3,1,2,2,1,5,4,1,2,2,3,1,1,4
1198,6,35,0,1,0,1,2,1,1,6,1,5,4,1,4,4,3,3,1,3
15672,48,23,0,1,1,1,3,2,2,9,1,3,2,1,2,3,3,2,1,3
7297,60,36,0,1,0,1,3,1,2,9,1,5,4,2,4,4,3,1,1,3
1943,18,23,0,1,0,1,2,4,2,5,1,2,4,1,4,1,3,2,1,3
3190,18,24,0,1,0,1,2,1,2,3,1,3,2,1,2,1,3,2,1,3
5129,9,74,0,0,1,1,2,2,1,1,1,5,2,1,4,4,1,3,1,4
1808,18,22,0,1,0,1,2,4,3,2,1,4,4,1,1,1,3,2,1,3
1240,10,48,0,0,0,1,2,3,2,0,2,5,1,1,4,4,3,3,1,2
759,12,26,0,1,0,1,3,1,2,0,1,4,4,1,2,1,3,2,1,3
1237,8,24,0,1,0,1,2,2,2,2,1,3,3,1,4,1,3,2,1,3
1980,9,19,0,1,0,1,2,4,2,2,1,2,2,2,2,3,3,1,2,3
10961,48,27,0,1,1,1,3,2,2,3,4,4,1,2,2,4,1,2,2,3
6887,36,29,0,1,1,1,3,1,3,6,1,3,4,1,3,2,2,2,1,3
1938,24,32,0,1,0,1,1,1,2,3,1,2,4,1,3,2,3,2,1,3
1835,21,25,0,1,1,1,2,1,2,3,1,3,3,1,2,1,3,2,2,3
1659,24,29,0,1,1,1,2,1,3,3,1,2,4,1,2,3,3,1,1,2
1209,6,47,0,1,1,1,3,2,3,0,1,1,4,1,4,2,3,2,1,4
3844,48,34,0,0,0,1,3,2,0,9,2,4,4,1,4,4,3,3,1,2
4843,12,43,0,1,1,1,3,1,4,0,1,5,3,2,4,2,3,1,2,3
639,12,30,0,1,0,1,3,2,2,5,1,3,4,1,2,3,3,2,1,3
5951,48,22,0,1,0,1,2,2,2,3,1,3,2,1,2,1,3,2,1,3
3804,36,42,0,1,1,1,2,2,0,3,1,3,4,1,1,3,3,2,1,3
4463,36,26,0,1,1,1,3,4,3,3,1,3,4,1,2,3,3,2,2,4
7980,36,27,0,1,1,1,3,4,3,9,5,2,4,1,4,3,3,1,2,3
4210,36,26,0,1,0,1,3,3,2,3,1,3,4,1,2,3,3,2,1,3
4611,6,32,0,1,0,1,2,4,2,2,1,2,1,1,4,2,3,2,1,3
11560,24,23,0,1,0,1,2,2,2,1,1,3,1,1,4,3,3,1,2,4
4165,18,36,0,0,0,1,3,4,0,9,1,3,2,1,2,3,2,2,2,3
4057,24,43,0,1,1,1,1,2,2,2,1,4,3,1,3,3,3,2,1,3
6458,18,39,0,0,1,1,3,4,1,0,1,5,2,1,4,4,1,2,2,4
1386,12,26,0,1,0,1,2,4,2,0,3,3,2,1,2,2,3,2,1,3
1977,36,40,0,1,1,1,3,1,2,6,5,5,4,1,4,4,3,2,1,4
1928,18,31,0,1,0,1,3,2,4,2,1,2,2,1,2,1,3,2,2,2
1123,12,29,0,1,0,1,2,4,2,2,3,3,4,1,4,3,3,1,1,2
11328,24,29,0,1,1,1,3,2,2,10,1,3,2,2,3,3,1,2,2,4
11938,24,39,0,0,1,1,3,2,4,10,1,3,2,2,3,3,3,2,2,4
2520,27,23,0,1,0,1,3,2,4,3,3,3,4,1,2,2,3,2,2,2
1919,30,30,0,1,0,1,3,2,3,3,2,2,4,1,3,4,2,2,2,4
14782,60,60,0,1,1,1,2,2,1,10,2,5,3,1,4,4,1,3,2,4
2671,36,50,0,1,0,1,2,2,2,3,2,3,4,2,4,4,3,3,1,3
12612,36,47,0,0,1,1,3,2,2,6,2,3,1,1,4,4,3,3,1,3
3031,45,21,0,1,0,1,3,2,2,3,2,3,4,3,4,2,3,1,1,3
626,12,24,0,1,0,1,2,1,1,3,1,3,4,1,4,1,1,2,1,2
1935,24,31,0,1,1,1,1,2,4,9,1,5,4,1,4,1,3,2,2,3
1344,24,37,0,0,0,1,3,3,4,0,5,4,4,1,2,1,1,2,2,2
1533,18,43,0,0,0,1,4,4,2,2,1,2,4,2,1,2,3,2,1,2
3931,48,46,0,0,0,1,3,1,2,0,1,4,4,1,4,4,3,3,1,3
3349,24,30,0,0,1,1,3,1,1,2,3,2,4,1,4,4,3,3,1,3
2302,36,31,0,1,0,1,1,1,2,3,1,3,4,1,4,3,3,1,1,3
3965,42,34,0,1,0,1,3,1,2,3,1,2,4,1,3,3,3,2,1,3
727,12,33,0,1,1,1,4,1,2,3,2,2,4,1,3,4,3,2,1,2
3914,48,38,0,1,0,1,1,4,2,9,5,3,4,1,2,1,1,2,1,3
4308,48,24,0,1,0,1,2,1,2,9,1,2,3,1,4,2,3,1,1,3
1534,12,23,0,1,0,1,4,2,2,3,1,2,1,1,1,1,3,1,1,3
2775,18,31,0,1,0,1,3,4,4,0,1,4,2,1,2,2,1,2,2,3
5998,40,27,0,1,1,1,3,1,4,6,1,3,4,1,3,4,1,2,1,3
1271,15,39,0,1,1,1,3,3,4,3,5,3,3,1,4,4,3,3,2,3
1295,12,25,0,1,0,1,2,2,2,0,1,2,3,1,1,3,3,1,1,3
9398,36,28,0,1,1,1,4,2,2,1,1,2,1,1,4,3,3,1,1,4
951,12,27,0,1,0,1,2,2,2,2,2,2,4,1,4,3,1,1,4,3
1355,24,25,0,1,1,1,2,2,2,0,1,2,3,1,4,3,3,2,1,2
3051,48,54,0,1,0,1,3,1,2,4,1,3,3,1,4,3,3,2,1,3
7855,36,25,0,1,1,1,2,4,4,0,1,3,4,1,2,1,2,2,2,3
433,18,22,0,1,0,1,2,4,2,3,1,1,3,2,4,1,3,1,1,3
9572,36,28,0,1,0,1,1,4,3,9,1,2,1,1,1,3,3,2,2,3
1837,24,34,0,1,0,1,2,2,1,6,1,4,4,1,4,4,1,3,1,2
4249,30,28,0,1,0,1,4,2,4,0,1,1,4,1,2,3,3,2,2,4
5234,30,28,0,1,0,1,4,2,4,0,1,1,4,1,2,3,3,2,2,4
6758,48,31,0,1,1,1,2,1,2,3,1,3,3,1,2,3,3,2,1,3
1366,9,22,0,1,0,1,2,1,2,3,1,2,3,1,4,2,3,1,1,3
1358,24,40,0,1,1,1,3,1,1,10,5,5,4,1,3,3,2,2,1,4
2473,18,25,0,1,0,1,3,1,2,2,1,1,4,1,1,3,3,2,1,1
1337,9,34,0,1,1,1,3,3,0,3,1,2,4,1,2,3,3,2,2,4
7763,48,42,0,1,0,1,3,1,2,0,1,5,4,1,4,4,1,3,1,4
1264,15,25,0,1,0,1,4,2,1,0,2,3,2,1,2,2,3,1,1,3
2631,15,28,0,1,1,1,2,2,2,0,2,3,2,1,4,3,3,1,2,3
6560,48,24,0,1,0,1,3,2,2,0,2,4,3,1,2,2,3,2,1,3
3123,24,27,0,1,0,1,2,1,2,0,1,2,4,1,1,2,3,2,1,3
8065,36,25,0,1,1,1,2,1,4,6,1,3,3,1,2,4,3,2,2,4
2439,24,35,0,1,1,1,2,1,2,3,1,2,4,1,4,1,3,2,1,3
9034,36,29,0,1,1,1,3,2,2,2,2,2,4,2,1,4,3,1,1,4
14027,60,27,0,1,1,1,3,2,2,0,1,4,4,1,2,4,3,2,1,4
9629,36,24,0,1,1,1,3,1,4,1,1,4,4,1,4,3,3,2,2,3
1484,12,25,0,1,1,1,4,2,2,3,5,3,2,1,1,1,3,2,1,3
1131,18,33,0,1,0,1,2,1,2,2,1,1,4,1,2,3,3,2,1,3
2064,24,34,0,1,1,1,2,2,3,2,1,1,3,1,2,2,3,2,1,4
12976,18,38,0,1,1,1,2,2,2,1,1,1,3,1,4,4,3,3,1,4
2580,21,41,0,0,0,1,3,4,3,9,3,2,4,1,2,1,1,2,1,2
2570,27,21,0,1,0,1,2,4,2,0,1,3,3,1,3,1,3,1,1,3
3915,27,36,0,0,1,1,3,2,2,9,1,3,4,1,2,3,3,2,1,3
1309,10,27,0,1,0,1,3,4,2,0,5,3,4,3,4,2,3,2,1,2
4817,24,31,0,1,1,1,3,1,2,0,1,4,2,2,3,2,3,2,1,3
2579,12,33,0,0,0,1,3,1,2,0,1,2,4,1,1,1,3,2,1,2
2225,36,57,0,1,1,1,3,2,3,0,1,5,4,1,4,4,1,3,2,3
4153,18,42,0,1,0,1,3,1,2,2,1,3,2,2,3,3,3,2,1,3
3114,18,26,0,1,0,1,2,1,0,2,1,2,1,1,4,2,3,1,1,3
2124,18,24,0,1,0,1,2,1,4,2,1,3,4,1,4,1,3,1,2,3
1553,18,44,0,1,0,1,3,1,1,2,1,3,4,1,3,3,1,2,1,3
2406,30,23,0,1,0,1,2,1,2,2,1,4,4,1,4,1,3,1,1,3
1333,24,43,0,0,0,1,3,1,3,0,1,1,4,1,2,1,3,3,2,3
7119,48,53,0,0,0,1,3,1,0,2,1,3,3,1,4,4,3,3,2,3
4870,24,53,0,0,0,1,3,1,3,0,1,3,3,1,4,4,3,3,2,3
691,12,35,0,1,0,1,3,1,4,0,1,5,4,1,3,2,3,2,2,3
4370,42,26,0,0,1,1,3,1,3,3,1,4,3,1,2,2,1,2,2,3
2746,36,31,0,1,0,1,3,1,1,2,1,5,4,1,4,3,1,2,1,3
4110,24,23,0,0,0,1,3,1,0,2,1,5,3,1,4,4,1,1,2,3
2462,18,22,0,1,0,1,3,1,2,2,1,3,2,1,2,3,3,2,1,3
1282,12,20,0,1,0,1,2,1,2,2,1,3,2,1,4,3,3,1,1,3
2969,12,25,0,1,0,1,2,2,0,2,1,2,4,1,3,2,3,1,2,3
4605,48,24,0,0,0,1,3,1,0,1,1,5,3,1,4,4,3,3,2,3
6331,48,46,0,1,1,1,3,1,4,1,1,5,4,1,4,4,3,3,2,3
3552,24,27,0,1,0,1,3,1,1,2,1,4,3,1,4,3,1,2,1,3
697,12,46,0,1,1,1,3,1,1,0,1,2,4,1,2,3,1,2,2,3
1442,24,23,0,1,0,1,2,1,2,0,1,4,4,1,4,3,3,1,2,3
5293,27,50,0,1,1,1,3,1,0,9,1,1,2,1,4,2,3,2,2,3
3414,21,26,0,1,0,1,3,1,3,6,1,2,2,1,1,2,2,2,2,3
2039,18,20,0,1,0,1,2,1,2,2,1,3,1,1,4,1,3,1,1,3
3161,24,31,0,1,1,1,3,1,1,9,1,3,4,1,2,2,1,1,1,3
902,12,21,0,1,0,1,4,1,2,8,1,4,4,1,4,2,3,1,1,3
10297,48,39,0,0,1,1,3,1,2,1,1,4,4,1,4,4,3,3,3,3
14421,48,25,0,1,1,1,3,2,0,9,1,3,2,1,2,3,2,2,1,3
1056,18,30,0,1,0,1,3,2,4,0,1,5,3,3,3,1,3,2,2,3
1274,12,37,0,1,0,1,2,1,2,0,1,2,3,1,1,1,1,2,1,2
1223,12,46,0,1,0,1,1,2,2,0,1,5,1,1,1,1,3,1,2,3
1372,12,36,0,1,0,1,1,1,2,0,1,4,2,1,3,3,3,2,1,3
2625,16,43,0,1,1,0,3,1,4,0,1,5,2,3,4,2,3,1,1,3
2235,20,33,0,1,0,0,4,1,4,0,1,3,4,3,2,2,1,1,2,3
959,9,29,0,1,0,1,2,2,2,2,1,3,1,1,2,3,1,2,1,3
884,18,36,0,0,1,1,3,2,4,0,1,5,4,1,4,3,3,2,1,3
1246,24,23,0,1,0,1,3,2,2,0,1,2,4,1,2,1,1,2,1,2
8086,36,42,0,1,1,1,3,2,3,0,2,5,2,1,4,3,2,2,4,4
10127,48,44,0,1,0,1,3,4,4,0,3,3,2,1,2,4,3,3,1,3
888,12,41,0,0,0,1,3,2,2,0,1,5,4,1,4,3,1,2,1,2
719,12,41,0,0,0,1,3,4,2,6,1,5,4,1,4,3,1,2,1,2
12389,36,37,0,1,1,1,3,2,2,0,5,3,1,1,4,4,1,3,1,3
709,12,57,0,1,0,1,3,1,2,3,1,5,4,1,4,1,3,2,1,2
6850,15,34,0,0,1,1,3,2,1,0,2,1,1,1,2,2,2,2,1,4
2210,10,25,0,1,0,1,3,4,2,2,1,3,2,1,2,1,3,1,1,2
7485,30,53,0,1,1,1,2,4,1,1,5,1,4,1,1,1,1,2,1,4
1442,18,32,0,0,0,1,3,1,1,0,1,4,4,1,4,4,1,3,2,2
797,12,33,0,0,0,1,2,4,4,3,5,5,4,1,3,2,3,2,1,2
4746,45,24,0,1,0,1,3,2,4,3,1,2,4,1,2,2,1,2,2,2
939,12,28,0,1,1,1,4,3,4,0,3,4,4,1,2,1,3,2,3,3
1188,21,39,0,0,0,1,2,2,2,9,1,5,2,1,4,2,3,2,1,3
11590,48,24,0,1,0,1,2,4,4,1,2,3,2,1,4,3,3,1,2,2
609,12,26,0,1,0,1,2,3,1,9,1,2,4,1,1,1,1,2,1,1
1190,18,55,0,0,0,1,2,1,4,5,1,1,2,1,4,4,3,3,3,1
2767,21,61,0,1,0,1,1,2,2,9,2,5,4,1,2,3,3,1,2,2
3441,30,21,0,1,0,1,2,2,2,2,2,3,2,2,4,3,1,1,1,3
4280,30,26,0,1,0,1,2,2,0,9,2,3,4,1,4,3,3,1,2,2
3092,24,22,0,1,1,1,4,2,2,3,2,2,3,1,2,3,3,1,1,3
6761,18,68,0,1,0,1,3,4,2,0,5,3,2,1,4,3,2,1,2,3
1331,12,22,0,1,0,1,3,2,2,3,1,2,2,1,1,3,3,2,1,3
